alert tcp $HOME_NET any -> any 3689: 		/server-
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|4A 04 00 82 D6 5D 05 4A|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|4A 04 00 82 D6 5D 05 4A|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|0A|copyPix
alert tcp $EXTERNAL_NET any -> $HOME_NET 25: 		|0A|copyPix
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|82 D5 5D 04 4A 04 00 82|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|82 D5 5D 04 4A 04 00 82|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|C2 DA 99 CB 1F 31 7C 1B|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|D0 30 21 82 63 04 D0 49|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|59 B7 7D 74 3D A7 EC A3|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|D0 30 21 82 63 04 D0 49|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ASnative
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ASnative
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|06 18 04 F0 3F 6A BC 74|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|06 18 04 F0 3F 6A BC 74|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|5C 77 2D 2C 03 1C 16 1F|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|96 18 00 04 03 07 01 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|96 18 00 04 03 07 01 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|81 00 00 06 01 F3 A0 81|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|07 01 00 00 00 07 02 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|07 01 00 00 00 07 02 00|
alert tcp $EXTERNAL_NET $HTTP_PORTS -> $HOME_NET any: 		|55 52 4C 52 65 71 75 65|
alert tcp $HOME_NET any -> $EXTERNAL_NET 25: 		|55 52 4C 52 65 71 75 65|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|25 90 4E 4A 05 02 82 D7|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|25 90 4E 4A 05 02 82 D7|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|0C 00 61 15 D1 62 08 66|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|0C 00 61 15 D1 62 08 66|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|9B 89 31 7C 10 9E 9D D4|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ropgadge
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		shell_rc
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		0x9tr4we
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ByteArra
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ropgadge
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		shell_rc
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		0x9tr4we
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|03 F0 15 D2 2D 01 61 04|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|03 F0 15 D2 2D 01 61 04|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|8E 08 00 00 00 00 02 29|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|8E 08 00 00 00 00 02 29|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|3B EF 58 56 83 70 39 36|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|52 17 96 05 00 07 0A 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|52 17 96 05 00 07 0A 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|77 0F 23 30 D2 68 08 83|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|2D 01 61 09 5D 0A 4A 0A|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|2D 01 61 09 5D 0A 4A 0A|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|54 0D 7D 6C 1C 39 4D CB|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|96 02 00 08 05 52 17 96|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|54 0D 7D 6C 1C 39 4D CB|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|96 02 00 08 05 52 17 96|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|96 10 00 07 6F 00 00 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|96 10 00 07 6F 00 00 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		htmlText
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		htmlText
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|24 7F 2D 01 26 4A 01 03|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|24 7F 2D 01 26 4A 01 03|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|62 04 D2 D3 D1 4F 0B 04|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|62 04 D2 D3 D1 4F 0B 04|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|68 16 D0 66 14 2C C0 01|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|68 16 D0 66 14 2C C0 01|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|4A 04 00 82 D6 5D 05 4A|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|4A 04 00 82 D6 5D 05 4A|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		createEm
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|4F 96 09 00 04 01 08 1A|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|25 90 F9 FF FF 0F 24 FE|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|25 90 F9 FF FF 0F 24 FE|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|80 10 2A 63 11 24 14 61|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|80 10 2A 63 11 24 14 61|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ASnative
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ASnative
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|28 A1 0F 48 F7 41 00 23|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|CB 58 10 F3 BE BF FE 6F|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		updateAf
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		updateAf
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|0B 0E 01 37 02 00 62 75|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|D7 B9 8A 71 08 4E D5 5B|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|0B 0E 01 37 02 00 62 75|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|96 14 00 00|dupl
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|96 14 00 00|dupl
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		__constr
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		__constr
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		flash|00|ge
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		flash|00|ge
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|00|removeM
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|00|removeM
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|4A 1C 04 68 1B D0 5D 08|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|4A 1C 04 68 1B D0 5D 08|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|2C 5D 66 1C 62 0C 62 0B|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|2C 5D 66 1C 62 0C 62 0B|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|A2 C5 A4 23 CD 76 78 E8|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|7B 40 74 51 5F 69 38 3E|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|7B 40 74 51 5F 69 38 3E|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|D1 25 A2 1D 2F CF 19 61|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|D1 25 A2 1D 2F CF 19 61|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|00|ASSetNa
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|00|ASSetNa
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		valueOf|00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		valueOf|00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|00|e13|00|val
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|00|e13|00|val
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		createDe
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|64 60 04 F0 1D 66 05 41|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|64 60 04 F0 1D 66 05 41|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|71 AE E1 9C BE 13 1B 6F|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|71 AE E1 9C BE 13 1B 6F|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|96 0D 00 08 0C 04 03 07|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|96 0D 00 08 0C 04 03 07|
alert tcp $HOME_NET any -> $HOME_NET [139,445]: 		M|00|S|00|I|00|M|00|
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/MSIMG32
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		DeleteRa
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		DeleteRa
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|96 04 00 04 01 08 10 4E|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|96 04 00 04 01 08 10 4E|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|1A|createO
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|26 52 CD 04 40 D9 07 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|26 52 CD 04 40 D9 07 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		removeMo
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		removeMo
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|D0 30 F1 01 EF 01 02 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|D0 30 F1 01 EF 01 02 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		PSDK|19|com
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|96 02 00 08 09 3A 17 96|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|96 02 00 08 09 3A 17 96|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ASSetNat
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ASSetNat
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|4E 96 02 00 08 11 52 17|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|4E 96 02 00 08 11 52 17|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|1D|retriev
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ATF
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ATF
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|52 17 96 07 00 07 00 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|52 17 96 07 00 07 00 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|5D 2A 60 02 66 29 D0 66|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|57 4D 50 48 4F 54 4F 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|57 4D 50 48 4F 54 4F 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|1C 96 07 00 07 02 00 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|1C 96 07 00 07 02 00 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|55 AC 69 B5 BC D6 CC C9|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|13|ShimCon
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|13|ShimCon
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|5F|root|00|ad
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|5F|root|00|ad
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|02 00 00 EF 01 03 01 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|06|RegExp
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|06|RegExp
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|0A|ExecPol
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|0A|ExecPol
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|13|ShimCon
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|00|attachS
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|00|attachS
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ATF
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ATF
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		window.l
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		window.l
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|00|onLoadS
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|00|onLoadS
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|18|ShimOpp
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|03 2A 63 08 2A 30 2B 6D|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|7A 42 84 35 D3 1C 0E 87|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|03 2A 63 08 2A 30 2B 6D|
alert tcp $EXTERNAL_NET any -> $HOME_NET $FILE_DATA_PORTS: 		|E8 1D 76 83 E4 69 CF 0D|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|00 13 41 51 61 43 01 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|00 13 41 51 61 43 01 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|5C 5C 2E 5C|loca
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|5C 5C 2E 5C|loca
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|5C 5C 2E 5C|127.
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|5C 5C 2E 5C|127.
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		AdTimeli
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		AdTimeli
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		addPrope
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		addPrope
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|07|valueOf
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|07|valueOf
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		AdBreakP
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		AdBreakP
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ASnative
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ASnative
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|0A|(?!e|7C|()
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|0A|(?!e|7C|()
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|0A|TimedEv
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|BF 15|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|BF 15|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|2A 30 2B 6D 01|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|2A 30 2B 6D 01|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|00|colorTr
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|00|colorTr
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|BC 7E FA 3F B6 F8 30 F8|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|BC 7E FA 3F B6 F8 30 F8|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|1C 96 05 00 07 01 00 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|1C 96 05 00 07 01 00 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|96 02 00 08 08 4E 96 02|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|96 02 00 08 08 4E 96 02|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ASnative
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ASnative
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ABRContr
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ABRContr
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ABRContr
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ABRContr
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ABRContr
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ABRContr
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ABRContr
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ABRContr
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ABRContr
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|15|MediaPl
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|0D|printAs
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|0D|printAs
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ASnative
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ASnative
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|00 00 00 06 00 00 23 40|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|00 00 00 06 00 00 23 40|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|4F 96 04 00 04 01 08 07|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|4F 96 04 00 04 01 08 07|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		atomicCo
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		atomicCo
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|0E|DRMDevi
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|16 00 02 00 09 3E 00 01|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|16 00 02 00 09 3E 00 01|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|00 BF 06|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|00 BF 06|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|96 0A 00 02 07 01 00 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|96 0A 00 02 07 01 00 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ShimCont
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		Displace
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		Displace
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|69 FE 05 6F C3 34 12 65|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|0D|navigat
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|0D|navigat
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ColorTra
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ColorTra
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|D6 D2 21 20 4F|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|D6 D2 21 20 4F|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|C9 0A 3E 0B 9C 53 C7 65|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|C9 0A 3E 0B 9C 53 C7 65|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ShimCont
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ShimCont
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|13|PSDKEve
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|13|PSDKEve
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|1B|detachM
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|12|registe
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|12|registe
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|00|Accessi
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|00|Accessi
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|2C 0E 24 01 4A 05 02 80|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|2C 0E 24 01 4A 05 02 80|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		__constr
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		__constr
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|2C 07 85 D6 D1 D2 2F 01|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|96 04 00 04 04 04 07 69|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|96 04 00 04 04 04 07 69|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|4E 96 02 00 08 11 4E 96|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|4E 96 02 00 08 11 4E 96|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|11|AVSegme
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		createTe
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		createTe
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ASnative
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ASnative
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		LoadVars
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		LoadVars
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|00 00 D2 24 00 61|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|00 00 D2 24 00 61|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|09|proxyTy
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|09|proxyTy
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|18|retriev
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|1B|attachM
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|1B|attachM
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|08 63 09 5D 06 25 94 0F|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|08 63 09 5D 06 25 94 0F|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|00|__const
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|00|__const
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|0C|WorkerD
